,0,1,2,3,4
2401,2,26,14,12,[4]
2402,4,28,14,10,[5]
2403,6,31,14,8,[5]
2404,8,34,14,6,[1]
2405,10,33,14,4,[1]
2406,12,32,14,2,[4]
2407,14,34,14,0,[3]
2408,2,35,14,12,[5]
2409,4,38,14,10,[3]
2410,6,39,14,8,[3]
2411,8,40,14,6,[4]
2412,10,42,14,4,[4]
2413,12,44,14,2,[3]
2414,14,45,14,0,[0]
2415,1,0,14,13,[4]
2416,3,2,14,11,[0]
2417,5,0,14,9,[4]
2418,7,2,14,7,[1]
2419,9,1,14,5,[2]
2420,11,1,14,3,[2]
2421,13,1,14,1,[4]
2422,2,3,14,12,[1]
2423,4,2,14,10,[0]
2424,6,0,14,8,[1]
2425,8,0,14,6,[3]
2426,9,1,14,5,[1]
2427,11,0,14,3,[0]
2428,12,0,14,2,[0]
2429,0,0,14,14,[1]
2430,1,0,14,13,[3]
2431,2,1,14,12,[5]
2432,4,4,14,10,[3]
2433,6,5,14,8,[4]
2434,8,7,14,6,[3]
2435,10,8,14,4,[3]
2436,2,9,14,12,[0]
2437,4,7,14,10,[0]
2438,6,5,14,8,[3]
2439,8,6,14,6,[0]
2440,10,4,14,4,[0]
2441,12,2,14,2,[3]
2442,14,3,14,0,[2]
2443,2,3,14,12,[1]
2444,4,2,14,10,[5]
2445,6,5,14,8,[1]
2446,8,4,14,6,[5]
2447,10,7,14,4,[1]
2448,12,6,14,2,[2]
2449,14,6,14,0,[2]
2450,2,6,14,12,[4]
2451,4,8,14,10,[0]
2452,6,6,14,8,[2]
2453,8,6,14,6,[3]
2454,10,7,14,4,[1]
2455,12,6,14,2,[5]
2456,14,9,14,0,[1]
2457,2,8,14,12,[4]
2458,4,10,14,10,[2]
2459,6,10,14,8,[2]
2460,8,10,14,6,[2]
2461,10,10,14,4,[0]
2462,12,8,14,2,[4]
2463,14,10,14,0,[2]
2464,2,10,14,12,[5]
2465,4,13,14,10,[1]
2466,6,12,14,8,[5]
2467,8,15,14,6,[1]
2468,10,14,14,4,[2]
2469,12,14,14,2,[5]
2470,14,17,14,0,[3]
2471,2,18,14,12,[4]
2472,4,20,14,10,[0]
2473,6,18,14,8,[0]
2474,8,16,14,6,[5]
2475,10,19,14,4,[4]
2476,12,21,14,2,[3]
2477,14,22,14,0,[2]
2478,2,22,14,12,[4]
2479,4,24,14,10,[1]
2480,6,23,14,8,[2]
2481,8,23,14,6,[0]
2482,10,21,14,4,[0]
2483,12,19,14,2,[5]
2484,14,22,14,0,[4]
2485,2,24,14,12,[3]
2486,4,25,14,10,[0]
2487,6,23,14,8,[2]
2488,8,23,14,6,[1]
2489,10,22,14,4,[1]
2490,12,21,14,2,[5]
2491,14,24,14,0,[3]
2492,2,25,14,12,[0]
2493,4,23,14,10,[0]
2494,6,21,14,8,[0]
2495,8,19,14,6,[1]
2496,10,18,14,4,[1]
2497,12,17,14,2,[3]
2498,14,18,14,0,[4]
2499,2,20,14,12,[1]
2500,4,19,14,10,[3]
2501,6,20,14,8,[0]
2502,8,18,14,6,[1]
2503,10,17,14,4,[1]
2504,12,16,14,2,[0]
2505,14,14,14,0,[4]
2506,2,16,14,12,[0]
2507,4,14,14,10,[0]
2508,6,12,14,8,[5]
2509,8,15,14,6,[3]
2510,10,16,14,4,[1]
2511,12,15,14,2,[2]
2512,14,15,14,0,[1]
2513,2,14,14,12,[1]
2514,4,13,14,10,[4]
2515,6,15,14,8,[4]
2516,8,17,14,6,[2]
2517,10,17,14,4,[2]
2518,12,17,14,2,[1]
2519,14,16,14,0,[5]
2520,1,0,14,13,[4]
2521,3,2,14,11,[4]
2522,5,4,14,9,[0]
2523,7,2,14,7,[2]
2524,9,2,14,5,[2]
2525,11,2,14,3,[2]
2526,13,2,14,1,[0]
2527,2,0,14,12,[0]
2528,3,0,14,11,[0]
2529,3,0,14,11,[4]
2530,4,2,14,10,[5]
2531,6,5,14,8,[3]
2532,8,6,14,6,[2]
2533,10,6,14,4,[3]
2534,2,7,14,12,[2]
2535,4,7,14,10,[1]
2536,6,6,14,8,[1]
2537,8,5,14,6,[3]
2538,10,6,14,4,[2]
2539,12,6,14,2,[4]
2540,14,8,14,0,[5]
2541,2,11,14,12,[3]
2542,4,12,14,10,[5]
2543,6,15,14,8,[4]
2544,8,17,14,6,[3]
2545,10,18,14,4,[4]
2546,12,20,14,2,[2]
2547,14,20,14,0,[4]
2548,2,22,14,12,[5]
2549,4,25,14,10,[3]
2550,6,26,14,8,[3]
2551,8,27,14,6,[2]
2552,10,27,14,4,[3]
2553,12,28,14,2,[2]
2554,14,28,14,0,[3]
2555,2,29,14,12,[5]
2556,4,32,14,10,[1]
2557,6,31,14,8,[5]
2558,8,34,14,6,[4]
2559,10,36,14,4,[5]
2560,12,39,14,2,[3]
2561,14,40,14,0,[0]
2562,2,38,14,12,[4]
2563,4,40,14,10,[0]
2564,6,38,14,8,[3]
2565,8,39,14,6,[5]
2566,10,42,14,4,[4]
2567,12,44,14,2,[4]
2568,14,46,14,0,[1]
2569,2,45,14,12,[0]
2570,4,43,14,10,[5]
2571,6,46,14,8,[1]
2572,8,45,14,6,[4]
2573,10,47,14,4,[0]
2574,12,45,14,2,[1]
2575,14,44,14,0,[0]
2576,2,42,14,12,[5]
2577,4,45,14,10,[0]
2578,6,43,14,8,[3]
2579,8,44,14,6,[3]
2580,10,45,14,4,[4]
2581,12,47,14,2,[4]
2582,14,48,14,0,[3]
2583,2,48,14,12,[2]
2584,4,48,14,10,[0]
2585,6,46,14,8,[1]
2586,8,45,14,6,[3]
2587,10,46,14,4,[0]
2588,12,44,14,2,[4]
2589,14,46,14,0,[1]
2590,2,45,14,12,[2]
2591,4,45,14,10,[1]
2592,6,44,14,8,[5]
2593,8,47,14,6,[5]
2594,10,48,14,4,[2]
2595,12,48,14,2,[3]
2596,14,48,14,0,[3]
2597,2,48,14,12,[2]
2598,4,48,14,10,[2]
2599,6,48,14,8,[2]
2600,8,48,14,6,[3]
2601,10,48,14,4,[1]
2602,12,47,14,2,[2]
2603,14,47,14,0,[0]
2604,2,45,14,12,[3]
2605,4,46,14,10,[1]
2606,6,45,14,8,[4]
2607,8,47,14,6,[2]
2608,10,47,14,4,[0]
2609,12,45,14,2,[4]
2610,14,47,14,0,[2]
2611,2,47,14,12,[4]
2612,4,48,14,10,[4]
2613,6,48,14,8,[4]
2614,8,48,14,6,[4]
2615,10,48,14,4,[1]
2616,12,47,14,2,[0]
2617,14,45,14,0,[5]
2618,2,48,14,12,[1]
2619,4,47,14,10,[3]
2620,6,48,14,8,[5]
2621,8,48,14,6,[5]
2622,10,48,14,4,[4]
2623,12,48,14,2,[2]
2624,14,48,14,0,[5]
2625,1,0,14,13,[5]
2626,3,3,14,11,[4]
2627,5,5,14,9,[0]
2628,7,3,14,7,[0]
2629,9,1,14,5,[0]
2630,11,0,14,3,[2]
2631,12,0,14,2,[1]
2632,2,0,14,12,[1]
2633,3,0,14,11,[5]
2634,4,3,14,10,[2]
2635,6,3,14,8,[2]
2636,8,3,14,6,[3]
2637,10,4,14,4,[4]
2638,12,6,14,2,[4]
2639,2,8,14,12,[5]
2640,4,11,14,10,[0]
2641,6,9,14,8,[2]
2642,8,9,14,6,[0]
2643,10,7,14,4,[4]
2644,12,9,14,2,[0]
2645,14,7,14,0,[1]
2646,2,6,14,12,[5]
2647,4,9,14,10,[3]
2648,6,10,14,8,[3]
2649,8,11,14,6,[1]
2650,10,10,14,4,[0]
2651,12,8,14,2,[5]
2652,14,11,14,0,[2]
2653,2,11,14,12,[1]
2654,4,10,14,10,[2]
2655,6,10,14,8,[4]
2656,8,12,14,6,[4]
2657,10,14,14,4,[2]
2658,12,14,14,2,[0]
2659,14,12,14,0,[1]
2660,2,11,14,12,[3]
2661,4,12,14,10,[3]
2662,6,13,14,8,[1]
2663,8,12,14,6,[0]
2664,10,10,14,4,[0]
2665,12,8,14,2,[2]
2666,14,8,14,0,[5]
2667,2,11,14,12,[1]
2668,4,10,14,10,[2]
2669,6,10,14,8,[0]
2670,8,8,14,6,[5]
2671,10,11,14,4,[2]
2672,12,11,14,2,[2]
2673,14,11,14,0,[2]
2674,2,11,14,12,[0]
2675,4,9,14,10,[4]
2676,6,11,14,8,[3]
2677,8,12,14,6,[4]
2678,10,14,14,4,[5]
2679,12,17,14,2,[5]
2680,14,20,14,0,[2]
2681,2,20,14,12,[0]
2682,4,18,14,10,[5]
2683,6,21,14,8,[2]
2684,8,21,14,6,[0]
2685,10,19,14,4,[1]
2686,12,18,14,2,[0]
2687,14,16,14,0,[0]
2688,2,14,14,12,[4]
2689,4,16,14,10,[0]
2690,6,14,14,8,[4]
2691,8,16,14,6,[2]
2692,10,16,14,4,[2]
2693,12,16,14,2,[5]
2694,14,19,14,0,[1]
2695,2,18,14,12,[5]
2696,4,21,14,10,[1]
2697,6,20,14,8,[5]
2698,8,23,14,6,[4]
2699,10,25,14,4,[5]
2700,12,28,14,2,[2]
2701,14,28,14,0,[0]
2702,2,26,14,12,[4]
2703,4,28,14,10,[5]
2704,6,31,14,8,[0]
2705,8,29,14,6,[5]
2706,10,32,14,4,[5]
2707,12,35,14,2,[5]
2708,14,38,14,0,[1]
2709,2,37,14,12,[1]
2710,4,36,14,10,[1]
2711,6,35,14,8,[5]
2712,8,38,14,6,[4]
2713,10,40,14,4,[1]
2714,12,39,14,2,[0]
2715,14,37,14,0,[3]
2716,2,38,14,12,[0]
2717,4,36,14,10,[3]
2718,6,37,14,8,[1]
2719,8,36,14,6,[4]
2720,10,38,14,4,[4]
2721,12,40,14,2,[2]
2722,14,40,14,0,[0]
2723,2,38,14,12,[5]
2724,4,41,14,10,[5]
2725,6,44,14,8,[5]
2726,8,47,14,6,[5]
2727,10,48,14,4,[0]
2728,12,46,14,2,[1]
2729,14,45,14,0,[2]
2730,1,0,14,13,[4]
2731,3,2,14,11,[2]
2732,5,2,14,9,[4]
2733,7,4,14,7,[3]
2734,9,5,14,5,[2]
2735,11,5,14,3,[2]
2736,13,5,14,1,[1]
2737,2,4,14,12,[4]
2738,4,6,14,10,[2]
2739,6,6,14,8,[1]
2740,8,5,14,6,[2]
2741,10,5,14,4,[5]
2742,12,8,14,2,[0]
2743,14,6,14,0,[3]
2744,2,7,14,12,[1]
2745,4,6,14,10,[3]
2746,6,7,14,8,[5]
2747,8,10,14,6,[5]
2748,10,13,14,4,[5]
2749,12,16,14,2,[2]
2750,14,16,14,0,[5]
2751,2,19,14,12,[5]
2752,4,22,14,10,[2]
2753,6,22,14,8,[0]
2754,8,20,14,6,[2]
2755,10,20,14,4,[5]
2756,12,23,14,2,[5]
2757,14,26,14,0,[1]
2758,2,25,14,12,[3]
2759,4,26,14,10,[3]
2760,6,27,14,8,[2]
2761,8,27,14,6,[2]
2762,10,27,14,4,[1]
2763,12,26,14,2,[4]
2764,14,28,14,0,[4]
2765,2,30,14,12,[0]
2766,4,28,14,10,[2]
2767,6,28,14,8,[4]
2768,8,30,14,6,[3]
2769,10,31,14,4,[5]
2770,12,34,14,2,[1]
2771,14,33,14,0,[0]
2772,2,31,14,12,[1]
2773,4,30,14,10,[2]
2774,6,30,14,8,[3]
2775,8,31,14,6,[1]
2776,10,30,14,4,[1]
2777,12,29,14,2,[4]
2778,14,31,14,0,[3]
2779,2,32,14,12,[1]
2780,4,31,14,10,[1]
2781,6,30,14,8,[2]
2782,8,30,14,6,[5]
2783,10,33,14,4,[1]
2784,12,32,14,2,[2]
2785,14,32,14,0,[1]
2786,2,31,14,12,[2]
2787,4,31,14,10,[2]
2788,6,31,14,8,[1]
2789,8,30,14,6,[1]
2790,10,29,14,4,[5]
2791,12,32,14,2,[0]
2792,14,30,14,0,[5]
2793,2,33,14,12,[5]
2794,4,36,14,10,[1]
2795,6,35,14,8,[3]
2796,8,36,14,6,[2]
2797,10,36,14,4,[4]
2798,12,38,14,2,[5]
2799,14,41,14,0,[2]
2800,2,41,14,12,[2]
2801,4,41,14,10,[3]
2802,6,42,14,8,[5]
2803,8,45,14,6,[5]
2804,10,48,14,4,[1]
2805,12,47,14,2,[0]
2806,14,45,14,0,[4]
2807,2,47,14,12,[2]
2808,4,47,14,10,[3]
2809,6,48,14,8,[2]
2810,8,48,14,6,[2]
2811,10,48,14,4,[1]
2812,12,47,14,2,[1]
2813,14,46,14,0,[0]
2814,2,44,14,12,[2]
2815,4,44,14,10,[1]
2816,6,43,14,8,[5]
2817,8,46,14,6,[0]
2818,10,44,14,4,[0]
2819,12,42,14,2,[1]
2820,14,41,14,0,[2]
2821,2,41,14,12,[0]
2822,4,39,14,10,[4]
2823,6,41,14,8,[4]
2824,8,43,14,6,[1]
2825,10,42,14,4,[4]
2826,12,44,14,2,[4]
2827,14,46,14,0,[4]
2828,2,48,14,12,[0]
2829,4,46,14,10,[0]
2830,6,44,14,8,[0]
2831,8,42,14,6,[5]
2832,10,45,14,4,[0]
2833,12,43,14,2,[4]
2834,14,45,14,0,[1]
2835,1,0,14,13,[4]
2836,3,2,14,11,[2]
2837,5,2,14,9,[1]
2838,7,1,14,7,[1]
2839,9,0,14,5,[5]
2840,11,3,14,3,[4]
2841,13,5,14,1,[3]
2842,2,6,14,12,[1]
2843,4,5,14,10,[5]
2844,6,8,14,8,[2]
2845,8,8,14,6,[2]
2846,10,8,14,4,[0]
2847,12,6,14,2,[4]
2848,14,8,14,0,[1]
2849,2,7,14,12,[2]
2850,4,7,14,10,[3]
2851,6,8,14,8,[2]
2852,8,8,14,6,[5]
2853,10,11,14,4,[1]
2854,12,10,14,2,[2]
2855,14,10,14,0,[4]
2856,2,12,14,12,[5]
2857,4,15,14,10,[1]
2858,6,14,14,8,[0]
2859,8,12,14,6,[0]
2860,10,10,14,4,[5]
2861,12,13,14,2,[0]
2862,14,11,14,0,[3]
2863,2,12,14,12,[0]
2864,4,10,14,10,[0]
2865,6,8,14,8,[2]
2866,8,8,14,6,[5]
2867,10,11,14,4,[2]
2868,12,11,14,2,[5]
2869,14,14,14,0,[3]
2870,2,15,14,12,[3]
2871,4,16,14,10,[3]
2872,6,17,14,8,[0]
2873,8,15,14,6,[3]
2874,10,16,14,4,[4]
2875,12,18,14,2,[0]
2876,14,16,14,0,[0]
2877,2,14,14,12,[3]
2878,4,15,14,10,[1]
2879,6,14,14,8,[0]
2880,8,12,14,6,[2]
2881,10,12,14,4,[2]
2882,12,12,14,2,[3]
2883,14,13,14,0,[1]
2884,2,12,14,12,[4]
2885,4,14,14,10,[3]
2886,6,15,14,8,[4]
2887,8,17,14,6,[5]
2888,10,20,14,4,[0]
2889,12,18,14,2,[0]
2890,14,16,14,0,[3]
2891,2,17,14,12,[2]
2892,4,17,14,10,[2]
2893,6,17,14,8,[1]
2894,8,16,14,6,[5]
2895,10,19,14,4,[2]
2896,12,19,14,2,[0]
2897,14,17,14,0,[4]
2898,2,19,14,12,[5]
2899,4,22,14,10,[5]
2900,6,25,14,8,[2]
2901,8,25,14,6,[2]
2902,10,25,14,4,[2]
2903,12,25,14,2,[0]
2904,14,23,14,0,[5]
2905,2,26,14,12,[5]
2906,4,29,14,10,[2]
2907,6,29,14,8,[1]
2908,8,28,14,6,[2]
2909,10,28,14,4,[1]
2910,12,27,14,2,[1]
2911,14,26,14,0,[5]
2912,2,29,14,12,[3]
2913,4,30,14,10,[2]
2914,6,30,14,8,[2]
2915,8,30,14,6,[3]
2916,10,31,14,4,[0]
2917,12,29,14,2,[0]
2918,14,27,14,0,[1]
2919,2,26,14,12,[0]
2920,4,24,14,10,[5]
2921,6,27,14,8,[0]
2922,8,25,14,6,[2]
2923,10,25,14,4,[5]
2924,12,28,14,2,[4]
2925,14,30,14,0,[0]
2926,2,28,14,12,[4]
2927,4,30,14,10,[5]
2928,6,33,14,8,[2]
2929,8,33,14,6,[2]
2930,10,33,14,4,[1]
2931,12,32,14,2,[2]
2932,14,32,14,0,[1]
2933,2,31,14,12,[3]
2934,4,32,14,10,[5]
2935,6,35,14,8,[4]
2936,8,37,14,6,[2]
2937,10,37,14,4,[4]
2938,12,39,14,2,[5]
2939,14,42,14,0,[4]
2940,1,0,14,13,[2]
2941,3,0,14,11,[4]
2942,5,2,14,9,[2]
2943,7,2,14,7,[4]
2944,9,4,14,5,[1]
2945,11,3,14,3,[0]
2946,13,1,14,1,[0]
2947,2,0,14,12,[1]
2948,3,0,14,11,[3]
2949,4,1,14,10,[1]
2950,6,0,14,8,[4]
2951,8,2,14,6,[4]
2952,10,4,14,4,[5]
2953,12,7,14,2,[1]
2954,2,6,14,12,[3]
2955,4,7,14,10,[0]
2956,6,5,14,8,[2]
2957,8,5,14,6,[1]
2958,10,4,14,4,[5]
2959,12,7,14,2,[2]
2960,14,7,14,0,[5]
2961,2,10,14,12,[1]
2962,4,9,14,10,[2]
2963,6,9,14,8,[2]
2964,8,9,14,6,[3]
2965,10,10,14,4,[0]
2966,12,8,14,2,[4]
2967,14,10,14,0,[2]
2968,2,10,14,12,[3]
2969,4,11,14,10,[2]
2970,6,11,14,8,[5]
2971,8,14,14,6,[2]
2972,10,14,14,4,[0]
2973,12,12,14,2,[1]
2974,14,11,14,0,[1]
2975,2,10,14,12,[2]
2976,4,10,14,10,[1]
2977,6,9,14,8,[2]
2978,8,9,14,6,[4]
2979,10,11,14,4,[1]
2980,12,10,14,2,[3]
2981,14,11,14,0,[3]
2982,2,12,14,12,[1]
2983,4,11,14,10,[3]
2984,6,12,14,8,[2]
2985,8,12,14,6,[0]
2986,10,10,14,4,[2]
2987,12,10,14,2,[1]
2988,14,9,14,0,[2]
2989,2,9,14,12,[3]
2990,4,10,14,10,[2]
2991,6,10,14,8,[0]
2992,8,8,14,6,[1]
2993,10,7,14,4,[5]
2994,12,10,14,2,[4]
2995,14,12,14,0,[0]
2996,2,10,14,12,[3]
2997,4,11,14,10,[4]
2998,6,13,14,8,[2]
2999,8,13,14,6,[3]
3000,10,14,14,4,[1]
3001,12,13,14,2,[2]
3002,14,13,14,0,[4]
3003,2,15,14,12,[1]
3004,4,14,14,10,[5]
3005,6,17,14,8,[1]
3006,8,16,14,6,[1]
3007,10,15,14,4,[0]
3008,12,13,14,2,[0]
3009,14,11,14,0,[5]
3010,2,14,14,12,[5]
3011,4,17,14,10,[5]
3012,6,20,14,8,[1]
3013,8,19,14,6,[0]
3014,10,17,14,4,[1]
3015,12,16,14,2,[5]
3016,14,19,14,0,[2]
3017,2,19,14,12,[0]
3018,4,17,14,10,[2]
3019,6,17,14,8,[2]
3020,8,17,14,6,[2]
3021,10,17,14,4,[1]
3022,12,16,14,2,[1]
3023,14,15,14,0,[2]
3024,2,15,14,12,[0]
3025,4,13,14,10,[1]
3026,6,12,14,8,[0]
3027,8,10,14,6,[1]
3028,10,9,14,4,[1]
3029,12,8,14,2,[4]
3030,14,10,14,0,[5]
3031,2,13,14,12,[4]
3032,4,15,14,10,[1]
3033,6,14,14,8,[2]
3034,8,14,14,6,[1]
3035,10,13,14,4,[4]
3036,12,15,14,2,[2]
3037,14,15,14,0,[5]
3038,2,18,14,12,[4]
3039,4,20,14,10,[2]
3040,6,20,14,8,[5]
3041,8,23,14,6,[3]
3042,10,24,14,4,[4]
3043,12,26,14,2,[3]
3044,14,27,14,0,[1]
3045,1,0,14,13,[3]
3046,3,1,14,11,[4]
3047,5,3,14,9,[0]
3048,7,1,14,7,[5]
3049,9,4,14,5,[3]
3050,11,5,14,3,[5]
3051,13,8,14,1,[3]
3052,2,9,14,12,[5]
3053,4,12,14,10,[1]
3054,6,11,14,8,[3]
3055,8,12,14,6,[5]
3056,10,15,14,4,[3]
3057,12,16,14,2,[1]
3058,14,15,14,0,[0]
3059,2,13,14,12,[3]
3060,4,14,14,10,[1]
3061,6,13,14,8,[1]
3062,8,12,14,6,[4]
3063,10,14,14,4,[0]
3064,12,12,14,2,[2]
3065,14,12,14,0,[5]
3066,2,15,14,12,[2]
3067,4,15,14,10,[3]
3068,6,16,14,8,[0]
3069,8,14,14,6,[2]
3070,10,14,14,4,[3]
3071,12,15,14,2,[1]
3072,14,14,14,0,[0]
3073,2,12,14,12,[3]
3074,4,13,14,10,[1]
3075,6,12,14,8,[3]
3076,8,13,14,6,[5]
3077,10,16,14,4,[2]
3078,12,16,14,2,[0]
3079,14,14,14,0,[5]
3080,2,17,14,12,[0]
3081,4,15,14,10,[4]
3082,6,17,14,8,[4]
3083,8,19,14,6,[4]
3084,10,21,14,4,[2]
3085,12,21,14,2,[0]
3086,14,19,14,0,[0]
3087,2,17,14,12,[1]
3088,4,16,14,10,[5]
3089,6,19,14,8,[4]
3090,8,21,14,6,[1]
3091,10,20,14,4,[1]
3092,12,19,14,2,[4]
3093,14,21,14,0,[0]
3094,2,19,14,12,[3]
3095,4,20,14,10,[3]
3096,6,21,14,8,[5]
3097,8,24,14,6,[3]
3098,10,25,14,4,[3]
3099,12,26,14,2,[5]
3100,14,29,14,0,[4]
3101,2,31,14,12,[1]
3102,4,30,14,10,[2]
3103,6,30,14,8,[0]
3104,8,28,14,6,[0]
3105,10,26,14,4,[4]
3106,12,28,14,2,[4]
3107,14,30,14,0,[4]
3108,2,32,14,12,[1]
3109,4,31,14,10,[1]
3110,6,30,14,8,[2]
3111,8,30,14,6,[0]
3112,10,28,14,4,[4]
3113,12,30,14,2,[3]
3114,14,31,14,0,[3]
3115,2,32,14,12,[2]
3116,4,32,14,10,[1]
3117,6,31,14,8,[5]
3118,8,34,14,6,[1]
3119,10,33,14,4,[3]
3120,12,34,14,2,[4]
3121,14,36,14,0,[4]
3122,2,38,14,12,[1]
3123,4,37,14,10,[4]
3124,6,39,14,8,[4]
3125,8,41,14,6,[2]
3126,10,41,14,4,[1]
3127,12,40,14,2,[1]
3128,14,39,14,0,[3]
3129,2,40,14,12,[3]
3130,4,41,14,10,[5]
3131,6,44,14,8,[5]
3132,8,47,14,6,[2]
3133,10,47,14,4,[1]
3134,12,46,14,2,[0]
3135,14,44,14,0,[3]
3136,2,45,14,12,[2]
3137,4,45,14,10,[2]
3138,6,45,14,8,[1]
3139,8,44,14,6,[0]
3140,10,42,14,4,[2]
3141,12,42,14,2,[1]
3142,14,41,14,0,[5]
3143,2,44,14,12,[3]
3144,4,45,14,10,[4]
3145,6,47,14,8,[4]
3146,8,48,14,6,[3]
3147,10,48,14,4,[2]
3148,12,48,14,2,[4]
3149,14,48,14,0,[4]
3150,1,0,14,13,[1]
3151,3,0,14,11,[0]
3152,3,0,14,11,[5]
3153,4,3,14,10,[3]
3154,6,4,14,8,[3]
3155,8,5,14,6,[2]
3156,10,5,14,4,[0]
3157,2,3,14,12,[3]
3158,4,4,14,10,[2]
3159,6,4,14,8,[0]
3160,8,2,14,6,[5]
3161,10,5,14,4,[3]
3162,12,6,14,2,[2]
3163,14,6,14,0,[2]
3164,2,6,14,12,[5]
3165,4,9,14,10,[3]
3166,6,10,14,8,[5]
3167,8,13,14,6,[2]
3168,10,13,14,4,[5]
3169,12,16,14,2,[4]
3170,14,18,14,0,[0]
3171,2,16,14,12,[3]
3172,4,17,14,10,[1]
3173,6,16,14,8,[1]
3174,8,15,14,6,[2]
3175,10,15,14,4,[2]
3176,12,15,14,2,[0]
3177,14,13,14,0,[5]
3178,2,16,14,12,[0]
3179,4,14,14,10,[2]
3180,6,14,14,8,[1]
3181,8,13,14,6,[0]
3182,10,11,14,4,[1]
3183,12,10,14,2,[1]
3184,14,9,14,0,[4]
3185,2,11,14,12,[2]
3186,4,11,14,10,[3]
3187,6,12,14,8,[0]
3188,8,10,14,6,[2]
3189,10,10,14,4,[1]
3190,12,9,14,2,[1]
3191,14,8,14,0,[2]
3192,2,8,14,12,[2]
3193,4,8,14,10,[0]
3194,6,6,14,8,[2]
3195,8,6,14,6,[1]
3196,10,5,14,4,[1]
3197,12,4,14,2,[4]
3198,14,6,14,0,[2]
3199,2,6,14,12,[3]
3200,4,7,14,10,[4]
3201,6,9,14,8,[1]
3202,8,8,14,6,[0]
3203,10,6,14,4,[1]
3204,12,5,14,2,[2]
3205,14,5,14,0,[3]
3206,2,6,14,12,[4]
3207,4,8,14,10,[2]
3208,6,8,14,8,[5]
3209,8,11,14,6,[2]
3210,10,11,14,4,[5]
3211,12,14,14,2,[3]
3212,14,15,14,0,[0]
3213,2,13,14,12,[2]
3214,4,13,14,10,[4]
3215,6,15,14,8,[4]
3216,8,17,14,6,[4]
3217,10,19,14,4,[4]
3218,12,21,14,2,[5]
3219,14,24,14,0,[1]
3220,2,23,14,12,[0]
3221,4,21,14,10,[2]
3222,6,21,14,8,[0]
3223,8,19,14,6,[0]
3224,10,17,14,4,[1]
3225,12,16,14,2,[4]
3226,14,18,14,0,[3]
3227,2,19,14,12,[3]
3228,4,20,14,10,[3]
3229,6,21,14,8,[2]
3230,8,21,14,6,[3]
3231,10,22,14,4,[0]
3232,12,20,14,2,[5]
3233,14,23,14,0,[4]
3234,2,25,14,12,[0]
3235,4,23,14,10,[5]
3236,6,26,14,8,[2]
3237,8,26,14,6,[0]
3238,10,24,14,4,[3]
3239,12,25,14,2,[1]
3240,14,24,14,0,[4]
3241,2,26,14,12,[2]
3242,4,26,14,10,[5]
3243,6,29,14,8,[5]
3244,8,32,14,6,[1]
3245,10,31,14,4,[4]
3246,12,33,14,2,[0]
3247,14,31,14,0,[0]
3248,2,29,14,12,[2]
3249,4,29,14,10,[4]
3250,6,31,14,8,[2]
3251,8,31,14,6,[2]
3252,10,31,14,4,[1]
3253,12,30,14,2,[4]
3254,14,32,14,0,[5]
3255,1,0,14,13,[1]
3256,3,0,14,11,[3]
3257,4,1,14,10,[5]
3258,6,4,14,8,[2]
3259,8,4,14,6,[0]
3260,10,2,14,4,[3]
3261,12,3,14,2,[3]
3262,2,4,14,12,[2]
3263,4,4,14,10,[0]
3264,6,2,14,8,[2]
3265,8,2,14,6,[1]
3266,10,1,14,4,[0]
3267,12,0,14,2,[3]
3268,13,1,14,1,[5]
3269,2,4,14,12,[5]
3270,4,7,14,10,[3]
3271,6,8,14,8,[2]
3272,8,8,14,6,[4]
3273,10,10,14,4,[1]
3274,12,9,14,2,[1]
3275,14,8,14,0,[5]
3276,2,11,14,12,[3]
3277,4,12,14,10,[4]
3278,6,14,14,8,[0]
3279,8,12,14,6,[5]
3280,10,15,14,4,[0]
3281,12,13,14,2,[3]
3282,14,14,14,0,[1]
3283,2,13,14,12,[5]
3284,4,16,14,10,[5]
3285,6,19,14,8,[2]
3286,8,19,14,6,[1]
3287,10,18,14,4,[4]
3288,12,20,14,2,[2]
3289,14,20,14,0,[4]
3290,2,22,14,12,[5]
3291,4,25,14,10,[3]
3292,6,26,14,8,[0]
3293,8,24,14,6,[3]
3294,10,25,14,4,[4]
3295,12,27,14,2,[3]
3296,14,28,14,0,[0]
3297,2,26,14,12,[0]
3298,4,24,14,10,[0]
3299,6,22,14,8,[3]
3300,8,23,14,6,[4]
3301,10,25,14,4,[1]
3302,12,24,14,2,[0]
3303,14,22,14,0,[4]
3304,2,24,14,12,[4]
3305,4,26,14,10,[2]
3306,6,26,14,8,[3]
3307,8,27,14,6,[3]
3308,10,28,14,4,[0]
3309,12,26,14,2,[2]
3310,14,26,14,0,[3]
3311,2,27,14,12,[4]
3312,4,29,14,10,[0]
3313,6,27,14,8,[1]
3314,8,26,14,6,[1]
3315,10,25,14,4,[4]
3316,12,27,14,2,[0]
3317,14,25,14,0,[4]
3318,2,27,14,12,[1]
3319,4,26,14,10,[0]
3320,6,24,14,8,[1]
3321,8,23,14,6,[4]
3322,10,25,14,4,[4]
3323,12,27,14,2,[1]
3324,14,26,14,0,[2]
3325,2,26,14,12,[5]
3326,4,29,14,10,[2]
3327,6,29,14,8,[0]
3328,8,27,14,6,[1]
3329,10,26,14,4,[3]
3330,12,27,14,2,[2]
3331,14,27,14,0,[3]
3332,2,28,14,12,[2]
