,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
291,6,7,-19,2,-18,1,-20,3,-12,19,-19,10,1,10,[0 2 0 0 0]
292,0,5,-19,1,-18,0,-20,1,-12,17,-19,11,0,16,[0 1 5 0 2]
293,0,5,-20,0,-17,5,-20,9,-20,18,-18,12,0,17,[0 2 0 5 0]
294,0,4,-20,0,-17,4,-20,8,-15,17,-18,12,0,17,[1 0 0 0 1]
295,2,3,-19,0,-19,3,-20,12,-20,18,-19,12,0,15,[0 4 1 1 0]
296,3,4,-20,0,-16,2,-19,11,-19,17,-19,11,0,14,[2 0 0 0 0]
297,3,4,-18,0,-16,3,-20,11,-19,18,-20,11,0,14,[3 2 2 0 3]
298,4,2,-15,0,-18,1,-18,11,-20,17,-17,11,1,13,[1 2 1 2 0]
299,0,0,-14,0,-20,1,-19,9,-18,15,-17,11,1,17,[0 2 2 1 0]
300,1,5,-19,0,-18,1,-17,8,-17,17,-20,11,0,14,[0 0 0 0 0]
301,1,6,-20,0,-18,2,-18,10,-19,17,-20,11,0,14,[0 1 0 0 1]
302,1,6,-20,0,-17,4,-20,11,-20,17,-19,11,0,14,[0 3 0 0 3]
303,2,5,-20,0,-16,3,-20,10,-20,17,-17,11,0,13,[0 3 2 1 0]
304,2,5,-20,0,-13,3,-18,10,-19,20,-20,11,0,13,[0 0 4 2 2]
305,2,4,-20,0,-14,3,-14,10,-17,20,-18,12,0,13,[0 0 2 0 0]
306,0,3,-20,0,-17,5,-16,9,-17,19,-18,11,1,15,[0 2 0 2 1]
307,2,1,-20,0,-18,6,-18,9,-17,18,-19,12,0,14,[0 0 2 1 0]
308,2,1,-20,0,-18,8,-18,10,-17,18,-19,12,0,14,[2 2 0 0 0]
309,3,0,-18,0,-18,7,-18,9,-17,18,-20,12,0,13,[0 2 2 1 1]
310,4,0,-18,0,-18,7,-18,9,-17,17,-19,10,1,12,[0 4 0 2 0]
311,5,2,-20,0,-14,9,-20,10,-17,17,-20,10,0,11,[1 2 0 0 2]
312,6,1,-19,0,-14,8,-20,10,-18,18,-20,10,0,10,[2 2 3 0 2]
313,0,0,-18,0,-16,6,-17,9,-18,17,-18,10,1,16,[3 5 0 0 0]
314,1,0,-15,0,-11,6,-17,10,-20,16,-18,10,0,13,[1 0 1 0 0]
315,2,0,-16,3,-18,4,-16,9,-20,17,-20,10,1,12,[0 4 0 4 0]
316,4,0,-16,3,-16,5,-19,7,-16,15,-20,8,1,10,[0 2 0 5 0]
317,6,1,-19,0,-14,5,-20,5,-11,13,-20,9,0,8,[0 0 2 0 0]
318,6,2,-20,0,-14,5,-18,9,-15,13,-20,9,0,8,[0 0 0 0 1]
319,6,2,-20,0,-14,7,-20,14,-20,13,-19,9,0,8,[0 2 1 0 0]
320,0,0,-20,2,-18,5,-19,13,-20,12,-19,9,1,14,[5 2 2 0 0]
321,2,0,-15,0,-16,3,-17,11,-20,10,-19,7,1,14,[0 0 0 0 0]
322,4,0,-15,0,-18,2,-18,9,-20,9,-20,5,1,12,[0 2 0 1 0]
323,6,4,-20,0,-18,3,-20,7,-19,7,-20,5,0,10,[0 0 0 0 3]
324,6,4,-20,0,-18,3,-20,7,-19,7,-17,5,0,10,[0 3 2 0 0]
325,7,2,-20,1,-20,1,-18,7,-20,6,-17,5,1,9,[0 2 2 0 3]
326,8,1,-20,0,-18,1,-16,6,-20,5,-14,6,0,8,[1 0 0 1 3]
327,0,1,-19,0,-18,3,-18,6,-19,8,-14,6,0,16,[0 0 2 0 0]
328,0,1,-19,0,-18,5,-18,6,-19,11,-17,6,0,14,[0 2 0 3 0]
329,0,1,-19,0,-16,5,-18,7,-17,14,-20,6,0,14,[0 3 0 1 2]
330,1,1,-20,0,-15,6,-20,6,-16,13,-18,6,0,13,[0 2 0 0 2]
331,1,1,-20,0,-13,6,-20,7,-17,15,-18,6,0,13,[0 0 0 1 5]
332,2,0,-20,2,-18,4,-20,6,-16,14,-13,5,1,12,[0 4 2 2 1]
333,4,0,-20,2,-16,2,-18,8,-18,14,-14,3,1,10,[0 2 1 0 0]
334,0,0,-20,2,-16,0,-17,6,-18,13,-15,1,1,14,[0 2 1 0 0]
335,2,0,-20,1,-14,1,-18,4,-18,16,-20,0,0,15,[1 2 0 0 0]
336,2,0,-19,5,-16,2,-19,6,-20,16,-20,0,0,15,[0 1 2 2 1]
337,2,0,-19,7,-17,2,-17,6,-18,16,-19,0,0,15,[1 3 0 0 3]
338,2,0,-20,4,-14,4,-20,6,-18,16,-16,1,1,15,[3 2 0 2 0]
339,4,0,-17,6,-15,3,-20,4,-16,14,-16,0,0,13,[0 1 0 0 0]
340,4,0,-17,6,-14,3,-20,8,-20,15,-17,0,0,13,[5 0 0 0 0]
341,0,0,-12,11,-19,3,-20,8,-20,18,-20,0,0,17,[0 0 0 1 2]
342,0,6,-20,8,-19,2,-20,8,-19,18,-18,1,1,14,[0 2 2 0 0]
343,2,4,-20,4,-17,0,-18,6,-19,18,-20,1,1,12,[0 0 0 0 3]
344,4,2,-20,3,-20,0,-20,5,-20,16,-17,1,1,10,[1 0 5 1 0]
345,5,0,-19,1,-20,0,-15,4,-19,15,-17,3,0,9,[5 5 0 0 0]
346,6,0,-14,0,-15,4,-20,3,-19,17,-20,2,0,8,[2 0 0 1 1]
347,6,6,-18,0,-15,4,-20,4,-19,17,-19,2,0,8,[0 2 2 2 0]
348,0,6,-18,0,-13,4,-18,4,-17,17,-19,2,0,14,[2 3 0 0 0]
349,0,6,-16,0,-10,4,-18,4,-17,17,-19,2,0,14,[0 4 2 0 0]
350,1,4,-16,7,-17,4,-18,6,-20,17,-20,2,1,13,[4 0 0 2 0]
351,3,4,-14,6,-20,2,-18,4,-18,15,-20,2,1,11,[1 1 0 0 0]
352,5,4,-15,2,-19,0,-18,4,-20,13,-20,2,1,9,[0 2 2 2 2]
353,7,2,-15,0,-18,1,-18,2,-18,11,-18,3,0,7,[0 0 0 0 0]
354,7,7,-20,0,-18,1,-18,4,-20,11,-18,3,0,7,[0 2 3 1 0]
355,0,7,-20,0,-16,1,-15,4,-19,13,-20,3,0,14,[0 0 0 0 0]
356,1,5,-20,0,-20,1,-17,3,-19,12,-20,3,1,16,[0 0 1 1 0]
357,2,5,-20,0,-20,4,-19,2,-18,11,-20,3,0,15,[0 0 0 1 1]
358,2,5,-20,0,-20,4,-19,4,-19,11,-19,3,0,15,[0 5 0 2 0]
359,2,5,-20,0,-15,4,-19,5,-18,12,-20,3,0,15,[1 5 0 1 2]
360,2,5,-19,0,-10,5,-20,5,-17,12,-18,3,0,15,[0 0 0 0 2]
361,3,3,-19,1,-15,3,-20,6,-19,11,-16,3,1,14,[1 2 5 0 0]
362,0,1,-18,2,-18,6,-20,5,-20,9,-16,3,1,17,[0 0 1 0 0]
363,2,2,-20,0,-18,5,-19,3,-20,11,-20,3,0,13,[0 2 0 2 2]
364,3,1,-20,0,-18,4,-19,4,-20,10,-18,3,0,12,[0 2 0 0 0]
365,3,1,-20,0,-16,5,-20,4,-20,10,-18,3,0,12,[1 0 0 2 0]
366,4,0,-19,0,-18,4,-20,3,-18,9,-18,3,0,11,[3 2 0 0 0]
367,4,0,-16,0,-16,4,-20,3,-18,9,-18,3,0,11,[0 3 0 0 2]
368,5,2,-19,0,-15,3,-20,2,-18,10,-18,3,0,10,[0 0 0 0 0]
369,0,1,-20,1,-20,1,-20,3,-20,9,-18,3,1,15,[0 1 0 0 3]
370,2,0,-20,0,-20,0,-20,1,-20,9,-17,3,0,14,[3 2 0 0 0]
371,2,0,-17,0,-18,0,-20,1,-20,9,-17,3,0,14,[0 0 0 0 1]
372,2,0,-17,2,-20,0,-20,1,-20,9,-16,3,0,14,[2 4 2 1 0]
373,2,0,-15,2,-16,0,-18,1,-19,12,-19,3,0,14,[0 0 1 1 2]
374,3,1,-17,0,-16,1,-19,0,-18,12,-18,3,0,13,[0 4 0 0 0]
375,3,4,-20,0,-12,2,-20,1,-19,14,-20,3,0,13,[0 2 0 1 2]
376,0,2,-20,0,-14,0,-20,0,-18,13,-18,3,1,16,[0 0 0 1 2]
377,1,0,-20,0,-16,0,-20,0,-18,14,-18,5,0,14,[1 0 2 1 0]
378,1,0,-19,2,-20,0,-20,0,-17,14,-18,3,1,14,[0 0 3 1 1]
379,3,0,-20,1,-20,0,-17,0,-18,12,-17,4,0,12,[1 2 0 2 0]
380,3,0,-19,1,-18,0,-17,0,-16,14,-19,4,0,12,[0 2 2 1 3]
381,4,1,-20,0,-16,2,-18,1,-17,13,-16,3,0,11,[0 0 0 0 0]
382,5,0,-20,0,-18,1,-18,0,-17,13,-17,3,0,10,[0 2 4 2 2]
383,0,0,-20,0,-16,1,-14,4,-19,13,-15,3,0,15,[0 0 2 2 0]
384,1,0,-20,0,-18,3,-16,4,-18,15,-18,1,1,13,[0 2 2 1 0]
385,2,0,-20,0,-16,5,-16,3,-17,16,-20,1,0,12,[0 0 0 0 0]
386,3,0,-20,1,-18,4,-16,2,-17,15,-20,0,0,11,[4 2 3 2 0]
387,3,0,-16,1,-16,6,-15,5,-18,15,-20,0,0,11,[2 2 0 0 0]
388,3,0,-14,5,-18,9,-18,7,-20,15,-20,0,0,11,[2 4 0 0 3]
389,3,2,-16,2,-14,10,-20,7,-20,15,-17,1,1,11,[1 2 0 2 3]
390,0,2,-17,2,-16,8,-20,5,-18,16,-17,1,1,14,[0 2 0 2 2]
391,2,2,-19,0,-16,6,-20,5,-18,14,-15,1,1,12,[0 0 0 0 0]
392,4,2,-20,0,-18,5,-20,3,-18,15,-18,1,0,10,[0 0 0 0 0]
393,5,1,-20,0,-20,4,-20,2,-18,14,-18,1,0,9,[0 2 0 0 5]
394,5,0,-20,0,-20,3,-20,3,-20,13,-13,1,0,9,[1 1 0 0 0]
395,6,0,-19,0,-19,3,-20,3,-20,20,-20,1,0,8,[0 5 0 2 1]
396,6,1,-20,0,-14,3,-20,3,-18,20,-19,1,0,8,[0 2 2 0 0]
397,0,0,-20,3,-18,1,-18,2,-18,19,-20,0,1,14,[1 2 1 0 0]
398,1,0,-19,3,-16,1,-17,1,-18,18,-20,0,0,14,[4 2 0 0 0]
399,1,0,-16,3,-16,3,-20,3,-20,18,-20,0,1,14,[2 2 0 0 2]
400,2,0,-14,9,-20,3,-20,2,-20,19,-20,0,0,13,[1 2 3 1 1]
402,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,15,[1 0 0 0 5]
403,2,1,-19,0,-20,1,-20,0,-20,0,-15,1,0,14,[0 0 0 0 0]
404,2,1,-19,0,-20,1,-20,0,-20,5,-20,1,0,14,[0 2 2 1 3]
405,2,1,-19,0,-18,1,-18,0,-19,5,-17,1,0,14,[0 0 0 0 3]
406,2,1,-20,0,-20,2,-20,0,-19,8,-17,1,1,14,[0 2 0 0 5]
407,3,1,-20,0,-18,2,-20,0,-20,7,-12,1,0,13,[0 1 0 0 2]
408,3,1,-20,0,-17,2,-20,0,-20,10,-13,1,0,13,[1 2 1 0 0]
409,0,0,-19,0,-16,2,-19,0,-20,15,-18,2,0,16,[0 2 0 4 0]
410,0,0,-19,0,-16,0,-19,0,-16,15,-18,0,2,15,[3 0 0 2 4]
411,0,1,-17,0,-16,0,-19,0,-14,17,-16,0,2,15,[0 2 0 1 0]
412,2,2,-20,1,-18,0,-20,2,-17,18,-20,1,1,13,[0 2 1 2 3]
413,3,1,-20,0,-16,0,-19,1,-15,17,-17,2,0,12,[0 2 2 0 3]
414,3,1,-20,0,-14,0,-17,4,-18,17,-14,2,0,12,[0 0 2 0 0]
415,4,0,-20,4,-20,0,-16,3,-18,16,-14,2,0,11,[1 0 0 0 3]
416,0,0,-19,4,-20,0,-16,5,-20,19,-14,2,0,15,[0 1 3 0 4]
417,1,0,-20,1,-19,2,-17,4,-20,19,-13,1,1,13,[4 2 3 4 2]
418,3,0,-16,1,-18,1,-14,2,-16,18,-14,0,0,11,[4 2 0 0 0]
419,3,0,-12,1,-16,4,-17,6,-20,20,-20,0,0,11,[1 2 2 0 2]
420,3,0,-11,1,-14,7,-18,6,-20,20,-18,0,0,11,[0 2 0 0 5]
421,3,6,-19,2,-16,8,-20,6,-20,20,-13,1,1,11,[1 2 2 0 0]
422,5,5,-19,0,-16,6,-18,4,-20,18,-13,1,1,9,[0 2 0 1 0]
423,0,3,-19,0,-18,4,-18,2,-19,18,-20,1,1,14,[0 2 0 2 4]
424,1,4,-20,0,-16,6,-20,1,-17,17,-16,1,0,14,[1 1 0 0 0]
425,2,3,-19,0,-18,4,-20,0,-17,16,-16,0,1,13,[1 3 3 1 0]
426,2,3,-19,0,-17,6,-20,0,-16,16,-16,0,2,13,[0 4 0 2 1]
427,4,3,-19,0,-13,6,-20,1,-17,18,-19,0,0,11,[0 4 0 0 1]
428,4,1,-19,0,-12,5,-20,1,-17,19,-19,1,1,11,[0 3 1 0 0]
429,6,0,-20,0,-13,3,-19,2,-20,17,-19,1,1,9,[0 4 0 1 0]
430,0,0,-20,3,-13,2,-19,0,-19,16,-20,0,0,15,[3 5 1 2 0]
431,0,1,-20,7,-15,1,-18,0,-17,16,-20,0,0,14,[0 1 5 0 0]
432,0,0,-20,4,-14,0,-14,0,-17,16,-20,0,2,14,[1 3 0 0 1]
433,2,0,-19,10,-17,5,-19,1,-20,14,-19,0,1,12,[0 3 2 1 0]
434,3,0,-19,10,-14,6,-18,0,-19,13,-19,0,0,11,[0 2 2 4 0]
435,3,0,-20,8,-12,5,-16,0,-15,13,-19,0,1,11,[2 2 0 1 0]
436,4,0,-18,11,-13,7,-18,0,-15,12,-19,0,0,10,[0 2 2 0 1]
437,0,0,-18,11,-11,7,-16,4,-19,13,-19,0,0,14,[3 0 1 3 0]
438,0,0,-17,11,-14,10,-19,5,-17,14,-20,1,1,14,[1 2 0 0 2]
439,2,1,-19,9,-14,8,-19,6,-20,12,-18,1,1,12,[1 0 2 0 0]
440,4,0,-18,10,-18,7,-18,4,-20,10,-18,0,1,10,[0 2 0 2 0]
441,5,0,-20,9,-18,6,-18,3,-18,11,-20,1,1,9,[1 2 0 2 0]
442,7,0,-19,8,-16,7,-20,1,-16,9,-20,0,0,7,[1 2 0 0 2]
443,7,0,-19,6,-14,6,-20,3,-18,9,-18,0,1,7,[0 1 0 0 0]
444,0,0,-19,10,-17,6,-20,4,-20,8,-18,0,0,14,[3 2 0 1 0]
445,0,0,-16,10,-15,6,-20,4,-19,8,-18,0,0,14,[0 2 0 0 1]
446,0,0,-17,8,-13,5,-20,4,-19,8,-17,0,1,14,[2 0 4 0 1]
447,1,1,-18,10,-18,4,-16,4,-20,9,-18,1,1,13,[0 0 0 0 0]
448,3,0,-18,9,-20,2,-16,2,-20,8,-19,0,1,11,[0 0 0 0 2]
449,4,0,-20,6,-20,1,-16,1,-20,8,-18,1,1,10,[5 1 0 2 3]
450,5,0,-15,5,-19,4,-20,0,-18,9,-17,0,1,9,[4 3 0 3 1]
451,0,0,-11,5,-16,4,-20,0,-15,12,-19,0,1,14,[0 2 2 0 0]
452,1,7,-20,3,-15,3,-18,1,-17,11,-19,1,1,14,[4 2 1 1 3]
453,2,5,-16,2,-16,1,-17,0,-16,11,-17,1,2,13,[0 5 5 5 0]
454,4,7,-20,1,-13,0,-12,6,-19,9,-17,2,1,11,[5 4 2 0 1]
455,6,6,-15,0,-11,1,-13,5,-20,7,-16,1,1,9,[0 0 0 0 1]
456,8,9,-20,1,-15,0,-13,3,-20,9,-19,2,0,7,[0 5 3 0 3]
457,9,7,-20,2,-15,5,-17,2,-20,9,-17,2,1,6,[0 4 0 1 0]
458,0,6,-20,0,-11,4,-17,0,-19,7,-17,2,0,15,[0 4 0 0 2]
459,0,4,-20,1,-12,5,-20,0,-19,10,-18,2,2,15,[1 3 0 0 0]
460,1,2,-19,1,-13,3,-20,0,-20,11,-20,2,3,14,[2 2 0 1 0]
461,1,2,-17,0,-11,2,-20,0,-19,11,-20,1,4,14,[0 5 0 2 0]
462,1,0,-17,8,-18,0,-20,0,-17,11,-20,1,6,14,[0 0 4 2 2]
463,2,1,-20,8,-20,0,-16,0,-16,10,-18,3,5,13,[0 1 1 4 1]
464,4,0,-20,7,-19,0,-15,0,-14,8,-17,4,3,11,[4 0 2 2 5]
465,0,0,-16,5,-19,2,-17,0,-14,9,-15,2,3,15,[0 3 1 0 3]
466,0,2,-20,1,-16,1,-17,0,-14,9,-12,2,5,16,[0 0 0 5 3]
467,2,1,-20,0,-17,0,-17,0,-11,12,-14,2,4,14,[2 0 2 0 3]
468,4,0,-18,0,-20,1,-18,7,-20,13,-14,1,4,12,[0 0 3 0 0]
469,6,0,-18,0,-20,1,-15,5,-20,11,-14,1,2,10,[0 0 2 0 1]
470,8,2,-20,0,-20,1,-13,3,-20,12,-16,1,0,8,[0 2 0 0 0]
471,8,2,-20,0,-18,6,-18,3,-20,16,-20,1,0,8,[0 2 2 1 0]
472,0,2,-20,0,-16,8,-18,3,-19,16,-20,1,0,16,[0 0 2 2 1]
473,1,0,-20,0,-20,6,-16,3,-18,15,-19,1,1,14,[3 2 0 1 1]
474,2,0,-17,0,-18,8,-18,2,-17,14,-18,1,0,13,[2 2 0 0 0]
475,3,0,-15,1,-18,9,-20,1,-17,14,-19,0,0,12,[1 0 2 0 1]
476,3,3,-19,0,-20,8,-18,4,-20,15,-19,1,1,12,[0 2 0 0 2]
477,4,3,-19,0,-18,8,-18,3,-20,14,-17,1,0,11,[0 4 0 2 3]
478,5,3,-20,0,-16,9,-20,2,-18,19,-20,1,0,10,[0 2 0 1 1]
479,0,3,-20,0,-14,9,-20,2,-17,19,-19,1,0,15,[0 2 1 0 0]
480,1,1,-20,2,-18,7,-19,3,-19,18,-19,1,1,15,[1 4 0 1 0]
481,3,0,-19,1,-16,5,-19,2,-19,17,-20,0,1,13,[0 2 0 0 1]
482,4,0,-20,1,-16,5,-20,1,-19,16,-19,0,1,12,[1 2 0 2 0]
483,5,0,-19,1,-14,5,-20,1,-18,16,-20,0,0,11,[1 0 0 0 4]
484,5,0,-18,5,-18,5,-20,1,-18,16,-16,0,0,11,[0 0 3 2 3]
485,5,0,-18,7,-20,8,-20,1,-16,16,-13,0,0,11,[0 3 2 1 5]
486,0,0,-19,5,-17,7,-18,5,-19,16,-8,0,1,16,[1 4 0 1 0]
487,1,0,-19,3,-13,8,-20,5,-19,19,-17,0,1,14,[2 0 2 0 4]
488,2,0,-17,3,-13,8,-18,4,-19,19,-16,0,0,13,[1 2 2 1 0]
489,2,0,-17,4,-14,7,-16,4,-18,20,-20,0,1,13,[4 0 0 3 1]
490,3,0,-13,4,-14,7,-16,3,-15,19,-19,0,0,12,[2 2 3 0 1]
491,3,0,-13,5,-16,9,-16,5,-17,19,-18,1,1,12,[2 0 0 1 1]
492,5,2,-15,1,-16,11,-20,6,-19,18,-19,1,1,10,[0 0 1 2 0]
493,0,0,-15,1,-20,10,-20,4,-17,17,-20,1,1,15,[1 2 3 2 1]
494,2,0,-15,0,-20,8,-17,3,-16,15,-19,0,0,14,[4 4 0 0 1]
495,3,2,-13,0,-16,8,-17,2,-16,14,-18,0,0,13,[0 2 0 2 0]
496,3,4,-15,0,-14,8,-17,4,-16,15,-19,0,0,13,[0 3 1 0 2]
497,3,5,-16,0,-11,11,-19,6,-18,16,-18,0,0,13,[0 0 0 1 0]
498,3,7,-20,4,-18,11,-20,8,-19,16,-18,1,1,13,[0 2 0 2 0]
499,5,5,-20,0,-16,9,-20,7,-18,14,-18,1,1,11,[0 2 0 2 1]
500,0,4,-20,0,-16,8,-20,5,-16,14,-19,1,0,16,[0 3 0 0 0]
501,1,2,-20,0,-17,6,-20,6,-18,13,-19,1,1,13,[0 4 0 0 1]
502,3,1,-20,0,-16,4,-20,6,-20,11,-18,0,1,11,[0 2 0 1 0]
503,4,0,-20,0,-16,3,-20,5,-19,12,-20,0,0,10,[2 0 2 2 0]
504,5,2,-20,0,-16,3,-18,4,-17,11,-20,0,0,9,[0 2 1 1 1]
505,5,2,-20,0,-14,3,-17,5,-17,11,-19,0,0,9,[4 0 0 4 1]
506,5,0,-16,1,-18,2,-17,8,-16,11,-18,1,1,9,[1 2 0 2 0]
507,0,0,-15,2,-18,2,-18,6,-14,9,-18,0,0,14,[0 0 0 0 0]
508,0,3,-20,1,-20,3,-20,10,-18,9,-18,1,1,16,[1 2 1 0 2]
509,2,2,-19,0,-20,1,-19,8,-18,9,-18,0,0,14,[0 0 0 0 2]
510,3,2,-19,0,-20,1,-19,9,-20,10,-18,0,0,13,[3 2 0 1 2]
511,3,3,-17,0,-18,1,-19,9,-19,10,-16,0,0,13,[0 3 3 0 1]
512,3,5,-20,0,-17,1,-17,9,-19,10,-15,0,1,13,[1 0 0 0 0]
513,4,4,-20,0,-20,3,-20,9,-20,13,-19,1,1,12,[1 2 0 0 4]
514,0,4,-19,0,-18,3,-20,8,-20,12,-15,1,0,16,[0 3 2 2 4]
515,0,5,-20,0,-15,3,-18,8,-18,17,-16,1,0,14,[0 0 0 1 4]
516,0,5,-20,0,-15,3,-18,9,-18,17,-12,1,0,14,[1 0 0 0 3]
517,0,5,-19,0,-15,5,-20,9,-18,20,-17,1,0,14,[2 0 0 0 1]
518,1,3,-17,1,-20,3,-20,10,-20,19,-16,1,1,13,[0 2 0 2 0]
519,3,4,-18,0,-18,2,-20,8,-18,18,-20,0,0,11,[0 2 0 0 0]
520,3,4,-18,0,-16,2,-20,8,-18,18,-20,0,0,11,[0 0 0 1 2]
521,0,6,-20,0,-16,2,-20,8,-17,18,-18,0,0,14,[0 2 0 0 0]
522,0,4,-20,1,-18,1,-20,8,-17,20,-20,1,1,14,[3 0 0 5 0]
523,2,4,-17,0,-18,0,-20,8,-14,18,-20,0,0,12,[3 0 2 1 0]
524,2,7,-17,0,-18,0,-18,9,-14,18,-20,0,0,12,[0 2 0 0 0]
525,2,10,-20,0,-16,2,-20,10,-15,18,-20,0,0,12,[0 0 1 0 0]
526,2,8,-20,1,-20,1,-19,15,-20,18,-20,1,1,12,[1 3 2 1 1]
527,4,8,-19,0,-17,0,-17,13,-19,16,-19,0,0,10,[0 3 1 0 1]
528,0,9,-20,0,-14,1,-17,13,-19,17,-19,0,0,14,[0 4 0 0 1]
529,0,7,-20,0,-13,2,-19,13,-19,17,-18,1,1,15,[0 2 0 0 2]
530,1,7,-20,0,-11,3,-20,13,-20,16,-16,1,0,14,[4 2 0 1 2]
531,2,5,-16,3,-16,1,-20,12,-19,18,-17,1,1,13,[0 0 0 2 0]
532,4,3,-16,0,-16,0,-20,11,-18,18,-20,2,0,11,[0 0 1 1 1]
533,4,1,-16,2,-20,0,-19,11,-17,18,-19,4,0,11,[1 4 0 0 2]
534,5,3,-19,3,-20,0,-20,13,-20,18,-18,5,0,10,[3 4 4 1 4]
535,0,1,-16,1,-16,0,-16,13,-19,18,-14,7,0,15,[1 1 3 1 1]
536,0,1,-16,0,-15,0,-13,13,-18,18,-13,8,0,16,[3 0 1 1 0]
537,0,0,-13,0,-16,0,-12,14,-18,20,-20,9,0,16,[0 2 0 2 1]
538,1,1,-16,0,-18,5,-19,14,-17,19,-19,9,1,15,[2 2 0 2 2]
539,2,5,-18,0,-16,5,-19,14,-16,20,-20,9,0,14,[0 2 0 2 0]
540,2,5,-18,0,-14,6,-20,14,-14,20,-20,9,0,14,[0 2 0 0 0]
541,3,3,-18,2,-18,4,-20,17,-18,19,-20,9,1,13,[0 0 4 0 3]
542,0,3,-20,0,-20,2,-16,17,-20,17,-17,9,1,16,[0 2 0 1 3]
543,1,3,-20,0,-18,2,-16,16,-19,19,-17,9,0,15,[1 2 0 0 0]
544,1,3,-19,0,-16,6,-20,16,-19,19,-17,9,0,15,[0 2 3 0 3]
545,1,3,-19,0,-14,6,-17,17,-20,20,-17,9,0,15,[4 2 0 0 3]
546,2,2,-15,0,-14,5,-17,16,-20,19,-14,9,0,14,[0 0 0 2 4]
547,3,2,-16,0,-16,7,-20,15,-18,19,-13,9,0,13,[0 0 0 0 0]
548,4,5,-20,0,-18,6,-20,16,-20,18,-13,9,0,12,[0 4 2 0 2]
549,0,4,-20,0,-16,5,-18,15,-20,19,-16,9,0,16,[1 3 2 0 0]
550,0,4,-19,0,-13,7,-18,15,-20,20,-20,9,0,14,[0 0 0 1 0]
551,0,4,-19,0,-13,7,-18,15,-19,20,-20,9,0,14,[4 4 0 0 0]
552,1,3,-16,3,-16,5,-18,15,-20,19,-20,9,1,13,[0 0 0 2 2]
553,3,5,-20,3,-20,5,-20,13,-18,17,-18,9,1,11,[1 2 0 0 0]
554,5,4,-19,0,-18,3,-20,11,-18,15,-18,8,1,9,[0 4 0 0 0]
555,6,4,-19,0,-14,3,-20,12,-20,16,-20,8,0,8,[0 2 0 0 0]
556,0,4,-20,0,-14,2,-20,11,-20,15,-20,8,0,14,[0 2 2 1 0]
557,0,4,-20,0,-12,2,-18,11,-19,15,-20,8,0,15,[0 0 0 0 1]
558,1,2,-20,0,-16,0,-18,10,-19,14,-19,8,1,14,[0 0 0 0 0]
559,3,0,-20,0,-20,0,-20,8,-19,12,-19,8,1,12,[0 1 0 0 0]
560,4,0,-20,0,-19,0,-20,8,-20,11,-19,8,0,11,[0 0 0 0 0]
561,4,0,-20,0,-19,0,-20,8,-20,12,-20,8,0,11,[0 0 2 0 0]
562,4,0,-20,0,-20,1,-20,7,-20,11,-20,7,0,11,[4 2 2 0 1]
563,0,0,-16,0,-18,1,-18,7,-20,11,-19,7,0,15,[0 2 1 0 0]
564,0,4,-20,0,-16,1,-17,7,-20,11,-19,7,0,15,[2 2 1 0 1]
565,0,4,-18,0,-14,2,-17,7,-20,12,-19,7,0,15,[0 3 0 1 0]
566,0,4,-18,0,-11,4,-19,8,-20,12,-19,7,0,15,[0 0 2 2 0]
567,1,4,-20,2,-17,2,-17,7,-18,12,-20,7,1,14,[1 2 0 0 2]
568,3,4,-20,0,-15,2,-18,5,-18,10,-18,7,0,12,[0 2 0 4 0]
569,4,2,-20,0,-16,1,-18,6,-16,9,-18,8,0,11,[1 2 0 0 0]
570,0,2,-20,0,-16,2,-20,5,-16,8,-18,8,0,15,[1 4 0 1 1]
571,1,1,-19,0,-14,1,-20,9,-20,9,-19,8,0,13,[2 2 0 0 1]
572,2,0,-17,2,-16,0,-20,8,-20,8,-18,8,0,12,[0 1 3 0 0]
573,2,1,-20,2,-17,0,-17,8,-20,10,-20,10,0,12,[2 2 2 4 1]
574,3,0,-18,0,-15,2,-18,7,-16,9,-19,10,0,11,[5 2 2 0 0]
575,4,0,-13,3,-18,0,-16,6,-16,8,-19,8,1,10,[0 2 3 0 0]
576,5,0,-15,1,-16,0,-13,9,-20,7,-19,10,0,9,[0 2 2 0 0]
577,0,0,-15,0,-14,1,-13,8,-20,7,-20,9,0,14,[0 1 0 0 2]
578,1,0,-15,4,-19,1,-15,7,-20,8,-20,7,1,14,[2 0 0 1 1]
579,3,3,-18,1,-19,0,-15,5,-19,6,-19,8,0,12,[0 0 2 1 0]
580,4,2,-18,0,-20,6,-20,4,-18,5,-19,8,0,11,[0 2 0 0 2]
581,4,4,-20,0,-18,6,-20,4,-18,6,-18,8,0,11,[0 0 2 1 2]
582,4,4,-20,0,-18,6,-18,6,-19,6,-16,8,0,11,[1 4 0 0 3]
583,5,3,-19,0,-16,5,-18,6,-20,7,-15,8,0,10,[0 2 0 1 1]
584,0,3,-19,0,-14,5,-18,6,-19,13,-20,8,0,15,[0 2 0 1 1]
585,0,3,-19,0,-12,7,-20,6,-18,13,-19,8,0,16,[0 0 0 0 1]
