,Prod. InvenLevel,Prod. DailyChange,Mat. InvenLevel,Mat. DailyChange,Remaining Demand,ACTION
868,8,2,0,0,6,[2]
869,10,2,0,0,4,[2]
870,12,2,0,0,2,[2]
871,0,-12,0,0,14,[2]
872,2,2,0,0,12,[2]
873,4,2,0,0,10,[2]
874,6,2,0,0,8,[2]
875,8,2,0,0,6,[2]
876,10,2,0,0,4,[2]
877,12,2,0,0,2,[2]
878,0,-12,0,0,14,[2]
879,2,2,0,0,12,[2]
880,4,2,0,0,10,[2]
881,6,2,0,0,8,[2]
882,8,2,0,0,6,[2]
883,10,2,0,0,4,[2]
884,12,2,0,0,2,[2]
885,0,-12,0,0,14,[2]
886,2,2,0,0,12,[2]
887,4,2,0,0,10,[2]
888,6,2,0,0,8,[2]
889,8,2,0,0,6,[2]
890,10,2,0,0,4,[2]
891,12,2,0,0,2,[2]
892,0,-12,0,0,14,[2]
893,2,2,0,0,12,[2]
894,4,2,0,0,10,[2]
895,6,2,0,0,8,[2]
896,8,2,0,0,6,[2]
897,10,2,0,0,4,[2]
898,12,2,0,0,2,[2]
899,0,-12,0,0,14,[2]
900,2,2,0,0,12,[2]
901,4,2,0,0,10,[2]
902,6,2,0,0,8,[2]
903,8,2,0,0,6,[2]
904,10,2,0,0,4,[2]
905,12,2,0,0,2,[2]
906,0,-12,0,0,14,[2]
907,2,2,0,0,12,[2]
909,0,0,2,0,14,[2]
910,2,2,0,0,12,[2]
911,4,2,0,0,10,[2]
912,6,2,0,0,8,[2]
913,8,2,0,0,6,[2]
914,10,2,0,0,4,[2]
915,12,2,0,0,2,[2]
916,0,-12,0,0,14,[2]
917,2,2,0,0,12,[2]
918,4,2,0,0,10,[2]
919,6,2,0,0,8,[2]
920,8,2,0,0,6,[2]
921,10,2,0,0,4,[2]
922,12,2,0,0,2,[2]
923,0,-12,0,0,14,[2]
924,2,2,0,0,12,[2]
925,4,2,0,0,10,[2]
926,6,2,0,0,8,[2]
927,8,2,0,0,6,[2]
928,10,2,0,0,4,[2]
929,12,2,0,0,2,[2]
930,0,-12,0,0,14,[2]
931,2,2,0,0,12,[2]
932,4,2,0,0,10,[2]
933,6,2,0,0,8,[2]
934,8,2,0,0,6,[2]
935,10,2,0,0,4,[2]
936,12,2,0,0,2,[2]
937,0,-12,0,0,14,[2]
938,2,2,0,0,12,[2]
939,4,2,0,0,10,[2]
940,6,2,0,0,8,[2]
941,8,2,0,0,6,[2]
942,10,2,0,0,4,[2]
943,12,2,0,0,2,[2]
944,0,-12,0,0,14,[2]
945,2,2,0,0,12,[2]
946,4,2,0,0,10,[2]
947,6,2,0,0,8,[2]
948,8,2,0,0,6,[2]
949,10,2,0,0,4,[2]
950,12,2,0,0,2,[2]
951,0,-12,0,0,14,[2]
952,2,2,0,0,12,[2]
953,4,2,0,0,10,[2]
954,6,2,0,0,8,[2]
955,8,2,0,0,6,[2]
956,10,2,0,0,4,[2]
957,12,2,0,0,2,[2]
958,0,-12,0,0,14,[2]
959,2,2,0,0,12,[2]
960,4,2,0,0,10,[2]
961,6,2,0,0,8,[2]
962,8,2,0,0,6,[2]
963,10,2,0,0,4,[2]
964,12,2,0,0,2,[2]
965,0,-12,0,0,14,[2]
966,2,2,0,0,12,[2]
967,4,2,0,0,10,[2]
968,6,2,0,0,8,[2]
969,8,2,0,0,6,[2]
970,10,2,0,0,4,[2]
971,12,2,0,0,2,[2]
972,0,-12,0,0,14,[2]
973,2,2,0,0,12,[2]
974,4,2,0,0,10,[2]
975,6,2,0,0,8,[2]
976,8,2,0,0,6,[2]
977,10,2,0,0,4,[2]
978,12,2,0,0,2,[2]
979,0,-12,0,0,14,[2]
980,2,2,0,0,12,[2]
981,4,2,0,0,10,[2]
982,6,2,0,0,8,[2]
983,8,2,0,0,6,[2]
984,10,2,0,0,4,[2]
985,12,2,0,0,2,[2]
986,0,-12,0,0,14,[2]
987,2,2,0,0,12,[2]
988,4,2,0,0,10,[2]
989,6,2,0,0,8,[2]
990,8,2,0,0,6,[2]
991,10,2,0,0,4,[2]
992,12,2,0,0,2,[2]
993,0,-12,0,0,14,[2]
994,2,2,0,0,12,[2]
995,4,2,0,0,10,[2]
996,6,2,0,0,8,[2]
997,8,2,0,0,6,[2]
998,10,2,0,0,4,[2]
999,12,2,0,0,2,[2]
1000,0,-12,0,0,14,[2]
1001,2,2,0,0,12,[2]
1002,4,2,0,0,10,[2]
1003,6,2,0,0,8,[2]
1004,8,2,0,0,6,[2]
1005,10,2,0,0,4,[2]
1006,12,2,0,0,2,[2]
1007,0,-12,0,0,14,[2]
1008,2,2,0,0,12,[2]
